RMSE,Hidden Nodes,Learning Rate,Momentum,Regularization
9.10189946766069,"(8, 16, 8)",0.1,0.8,1E-05
9.26982153373958,128,0.1,1,0.0005
9.30448828793063,"(16, 32, 16)",0.1,0.8,0.0005
9.30518680733496,"(16, 32, 16)",0.01,0,1E-05
9.31892934809757,"(8, 8)",0.1,0.5,1E-05
9.35063444553954,"(16, 32, 16)",0.01,0.8,0
9.35911645946825,"(32, 32)",0.01,0.5,0.0001
9.39356549019927,32,0.1,1,1E-05
9.40183066545269,"(16, 32, 16)",0.01,0,0.0001
9.41968748358121,"(32, 32)",0.01,0,0.0001
9.43123563850292,"(8, 8, 8)",0.1,1,0.0005
9.43796782073431,"(32, 32)",0.01,1,1E-05
9.44454969014851,128,0.1,0.5,1E-05
9.44869643130538,"(16, 32, 16)",0.1,0.5,0
9.45109701891393,"(16, 16)",0.1,0,0
9.4537114182839,128,1,0,0
9.45555607410606,"(8, 8, 8)",0.01,0,0
9.45917910877408,"(8, 16, 8)",0.01,0.8,0.0001
9.47566959170013,"(16, 16)",0.01,0,0.0001
9.4969488580302,32,0.1,0.8,0.0001
9.49974341778172,"(16, 32, 16)",0.01,0.5,1E-05
9.50664296577993,"(16, 16)",0.1,0,0.0001
9.5203672613398,"(8, 8, 8)",0.1,0,1E-05
9.52397662353815,64,1,1,0
9.5248444415234,"(16, 32, 16)",0.1,0.5,0.0001
9.52887783832594,"(8, 16, 8)",0.01,1,0.0005
9.5357231833198,"(16, 16)",1,0,0.0001
9.54746690595115,"(16, 16)",0.01,0.8,1E-05
9.55050786070265,"(32, 32)",0.01,0.5,0.0005
9.55710352548126,"(32, 32)",0.8,1,0.0005
9.56668591465654,"(16, 16)",0.1,0.5,0.0005
9.5701714618248,"(32, 32)",0.01,0,0
9.57023436387549,"(8, 8, 8)",0.01,1,0.0005
9.5726108878666,"(8, 8)",0.8,0,0.0001
9.5728320611188,128,1,1,1E-05
9.57710622226722,"(16, 32, 16)",0.1,1,0.0005
9.5844264441213,"(16, 16)",0.1,0.8,1E-05
9.5926040023274,128,0.1,0,1E-05
9.59590775112009,"(8, 8)",0.1,0.8,0.0001
9.59687509021893,128,0.01,1,1E-05
9.61259019978615,32,0.8,1,1E-05
9.6168722879676,"(8, 16, 8)",0.1,0.8,0.0005
9.61854198894479,32,0.8,1,0
9.62173290890497,32,1,0.5,0.0005
9.62330376051824,64,0.8,0.5,1E-05
9.62382014507497,"(32, 32)",0.1,0,0
9.62929411332201,64,1,1,0.0001
9.64551218048502,"(8, 16, 8)",0.01,0.5,0.0005
9.64894446588003,32,0.8,0.8,0.0001
9.65371508750402,"(8, 16, 8)",0.01,0,0.0005
9.66180931749345,"(32, 32)",0.01,0,0.0005
9.66962618638404,32,0.1,1,0.0005
9.67111863150283,"(16, 32, 16)",0.01,0.5,0.0001
9.6851910235714,"(8, 8, 8)",0.01,0,0.0001
9.69039927198089,64,0.8,1,1E-05
9.69279099513079,"(8, 8)",0.01,0.5,1E-05
9.70627122333736,64,0.1,0.8,0.0005
9.70656568093277,128,0.1,0.8,0
9.70898001180832,"(8, 8)",0.8,1,0.0001
9.71388481469809,"(8, 8, 8)",0.01,0.8,1E-05
9.71728114257805,"(16, 32, 16)",0.1,0,1E-05
9.72391165303981,"(32, 32)",0.01,1,0
9.72814064888497,"(16, 32, 16)",0.01,1,0.0001
9.72891182262781,"(32, 32)",0.1,0.8,0.0001
9.73622354526259,"(16, 16)",0.01,0.5,0.0005
9.74086503704336,64,0.01,0.5,0.0001
9.74419782014259,"(16, 32, 16)",0.1,0,0.0001
9.75524588018611,64,0.1,0,0.0001
9.76031155484426,"(32, 32)",0.01,0.8,0.0005
9.76341448163585,"(8, 8, 8)",0.01,0.5,0
9.76526796667265,64,0.8,0.8,0.0005
9.76607247122936,64,0.1,1,0
9.76788565442139,"(16, 16)",0.01,0,1E-05
9.76846729766972,"(16, 32, 16)",0.01,0.8,0.0005
9.769502096498,"(16, 16)",0.01,0,0.0005
9.77242015929168,32,1,0.8,0.0001
9.77822613550757,64,0.8,0.5,0.0005
9.78290633043587,128,0.8,0,0.0005
9.78752777350277,"(8, 8, 8)",0.01,1,0
9.78795316929486,32,0.01,0,0.0001
9.80200709739171,"(8, 8)",0.1,0,1E-05
9.80484440026301,"(8, 8)",0.1,1,0.0005
9.80634328119253,128,0.1,0,0.0001
9.81776311852842,"(8, 8, 8)",0.8,1,0.0005
9.81926139005763,"(8, 8)",0.1,1,0.0001
9.82419049346765,"(8, 8)",0.8,0.8,0.0005
9.82613636611085,64,1,0.5,0.0001
9.83215385779954,"(8, 16, 8)",0.1,0,0.0001
9.84099297143318,"(32, 32)",0.01,0.5,1E-05
9.84442481128876,"(8, 8)",0.01,1,0.0005
9.84844245473044,"(8, 8)",0.01,1,0
9.85842712759176,"(8, 16, 8)",0.01,1,0
9.86234254920338,"(8, 8, 8)",0.1,1,0.0001
9.86310310712966,"(16, 16)",0.01,1,0.0005
9.86669621467959,"(8, 8, 8)",0.01,0.8,0.0005
9.86880992137771,32,0.1,0,0
9.87662308499716,128,0.1,1,0
9.88033964120083,"(8, 16, 8)",0.1,0.5,0.0001
9.8823165019186,"(16, 32, 16)",0.1,1,0
9.88886266674944,"(8, 16, 8)",0.01,1,1E-05
9.89443041771663,64,1,0.5,0
9.90371886256491,"(16, 32, 16)",0.01,0.8,1E-05
9.91396882255819,64,0.8,1,0.0001
9.9154994990967,"(16, 32, 16)",0.01,0,0.0005
9.91686791790533,"(8, 8, 8)",0.1,0.5,0
9.92014100345492,"(8, 16, 8)",0.1,0.8,0
9.92460565003848,"(16, 16)",0.1,1,0
9.93077614486479,"(16, 16)",0.01,0.5,1E-05
